,num_txes,block,datetime,date,datehour
884,0,2759656,11/19/22 22:37:21,2022-11-19 22:37:21,22
890,0,2759662,11/19/22 22:47:54,2022-11-19 22:47:54,22
894,0,2759666,11/19/22 22:58:57,2022-11-19 22:58:57,22
900,0,2759672,11/19/22 23:08:52,2022-11-19 23:08:52,23
913,0,2759685,11/19/22 23:39:30,2022-11-19 23:39:30,23
928,0,2759700,11/20/22 00:19:51,2022-11-20 00:19:51,0
943,0,2759715,11/20/22 01:07:30,2022-11-20 01:07:30,1
945,0,2759717,11/20/22 01:10:56,2022-11-20 01:10:56,1
970,0,2759742,11/20/22 02:02:30,2022-11-20 02:02:30,2
999,0,2759771,11/20/22 02:41:09,2022-11-20 02:41:09,2
1001,0,2759773,11/20/22 02:42:21,2022-11-20 02:42:21,2
1005,0,2759777,11/20/22 02:43:58,2022-11-20 02:43:58,2
1012,0,2759784,11/20/22 03:02:58,2022-11-20 03:02:58,3
1013,0,2759785,11/20/22 03:03:03,2022-11-20 03:03:03,3
1020,0,2759792,11/20/22 03:23:45,2022-11-20 03:23:45,3
1058,0,2759830,11/20/22 05:07:59,2022-11-20 05:07:59,5
1063,0,2759835,11/20/22 05:17:52,2022-11-20 05:17:52,5
1065,0,2759837,11/20/22 05:21:51,2022-11-20 05:21:51,5
1070,0,2759842,11/20/22 05:25:54,2022-11-20 05:25:54,5
1113,0,2759885,11/20/22 07:10:53,2022-11-20 07:10:53,7
1114,0,2759886,11/20/22 07:11:06,2022-11-20 07:11:06,7
1149,0,2759921,11/20/22 08:04:14,2022-11-20 08:04:14,8
1175,0,2759947,11/20/22 08:47:28,2022-11-20 08:47:28,8
1177,0,2759949,11/20/22 08:48:33,2022-11-20 08:48:33,8
1263,0,2760035,11/20/22 12:15:31,2022-11-20 12:15:31,12
1276,0,2760048,11/20/22 12:43:29,2022-11-20 12:43:29,12
1304,0,2760076,11/20/22 13:42:05,2022-11-20 13:42:05,13
1320,0,2760092,11/20/22 14:19:11,2022-11-20 14:19:11,14
1346,0,2760118,11/20/22 14:53:26,2022-11-20 14:53:26,14
1362,0,2760134,11/20/22 15:33:29,2022-11-20 15:33:29,15
1411,0,2760183,11/20/22 17:26:44,2022-11-20 17:26:44,17
1424,0,2760196,11/20/22 17:48:23,2022-11-20 17:48:23,17
1430,0,2760202,11/20/22 17:52:38,2022-11-20 17:52:38,17
1431,0,2760203,11/20/22 17:52:44,2022-11-20 17:52:44,17
1438,0,2760210,11/20/22 18:05:04,2022-11-20 18:05:04,18
1449,0,2760221,11/20/22 18:18:42,2022-11-20 18:18:42,18
1458,0,2760230,11/20/22 18:34:53,2022-11-20 18:34:53,18
1461,0,2760233,11/20/22 18:38:54,2022-11-20 18:38:54,18
1500,0,2760272,11/20/22 19:59:01,2022-11-20 19:59:01,19
1519,0,2760291,11/20/22 20:41:42,2022-11-20 20:41:42,20
1521,0,2760293,11/20/22 20:43:36,2022-11-20 20:43:36,20
1547,0,2760319,11/20/22 21:36:29,2022-11-20 21:36:29,21
1557,0,2760329,11/20/22 21:55:54,2022-11-20 21:55:54,21
1562,0,2760334,11/20/22 22:09:51,2022-11-20 22:09:51,22
1577,0,2760349,11/20/22 22:37:13,2022-11-20 22:37:13,22
1581,0,2760353,11/20/22 22:42:09,2022-11-20 22:42:09,22
1585,0,2760357,11/20/22 22:49:59,2022-11-20 22:49:59,22
1592,0,2760364,11/20/22 23:04:44,2022-11-20 23:04:44,23
1596,0,2760368,11/20/22 23:11:08,2022-11-20 23:11:08,23
1613,0,2760385,11/20/22 23:31:50,2022-11-20 23:31:50,23
1615,0,2760387,11/20/22 23:35:38,2022-11-20 23:35:38,23
1628,0,2760400,11/20/22 23:57:31,2022-11-20 23:57:31,23
1634,0,2760406,11/21/22 00:03:29,2022-11-21 00:03:29,0
1642,0,2760414,11/21/22 00:19:33,2022-11-21 00:19:33,0
1654,0,2760426,11/21/22 00:36:49,2022-11-21 00:36:49,0
1667,0,2760439,11/21/22 01:01:53,2022-11-21 01:01:53,1
1684,0,2760456,11/21/22 01:32:11,2022-11-21 01:32:11,1
1701,0,2760473,11/21/22 01:52:20,2022-11-21 01:52:20,1
1721,0,2760493,11/21/22 02:38:20,2022-11-21 02:38:20,2
1746,0,2760518,11/21/22 03:32:33,2022-11-21 03:32:33,3
1750,0,2760522,11/21/22 03:40:24,2022-11-21 03:40:24,3
1762,0,2760534,11/21/22 04:01:47,2022-11-21 04:01:47,4
1770,0,2760542,11/21/22 04:06:37,2022-11-21 04:06:37,4
1772,0,2760544,11/21/22 04:08:00,2022-11-21 04:08:00,4
1799,0,2760571,11/21/22 04:55:51,2022-11-21 04:55:51,4
1842,0,2760614,11/21/22 06:22:41,2022-11-21 06:22:41,6
1868,0,2760640,11/21/22 07:09:36,2022-11-21 07:09:36,7
1886,0,2760658,11/21/22 07:47:20,2022-11-21 07:47:20,7
1895,0,2760667,11/21/22 08:05:04,2022-11-21 08:05:04,8
1942,0,2760714,11/21/22 09:29:10,2022-11-21 09:29:10,9
1943,0,2760715,11/21/22 09:29:14,2022-11-21 09:29:14,9
1949,0,2760721,11/21/22 09:42:01,2022-11-21 09:42:01,9
1973,0,2760745,11/21/22 10:16:18,2022-11-21 10:16:18,10
2079,0,2760851,11/21/22 13:32:00,2022-11-21 13:32:00,13
2125,0,2760897,11/21/22 14:57:47,2022-11-21 14:57:47,14
2153,0,2760925,11/21/22 15:46:09,2022-11-21 15:46:09,15
2174,0,2760946,11/21/22 16:26:06,2022-11-21 16:26:06,16
2202,0,2760974,11/21/22 17:20:39,2022-11-21 17:20:39,17
2222,0,2760994,11/21/22 17:58:28,2022-11-21 17:58:28,17
2242,0,2761014,11/21/22 18:42:52,2022-11-21 18:42:52,18
2285,0,2761057,11/21/22 20:13:53,2022-11-21 20:13:53,20
2291,0,2761063,11/21/22 20:21:05,2022-11-21 20:21:05,20
2450,0,2761222,11/22/22 03:50:28,2022-11-22 03:50:28,3
2503,0,2761275,11/22/22 05:28:27,2022-11-22 05:28:27,5
2509,0,2761281,11/22/22 05:39:34,2022-11-22 05:39:34,5
2544,0,2761316,11/22/22 06:49:49,2022-11-22 06:49:49,6
2561,0,2761333,11/22/22 07:09:39,2022-11-22 07:09:39,7
2571,0,2761343,11/22/22 07:31:45,2022-11-22 07:31:45,7
2582,0,2761354,11/22/22 07:57:57,2022-11-22 07:57:57,7
2605,0,2761377,11/22/22 08:35:09,2022-11-22 08:35:09,8
2616,0,2761388,11/22/22 08:56:50,2022-11-22 08:56:50,8
2655,0,2761427,11/22/22 10:29:57,2022-11-22 10:29:57,10
2713,0,2761485,11/22/22 12:31:07,2022-11-22 12:31:07,12
2760,0,2761532,11/22/22 14:17:41,2022-11-22 14:17:41,14
2848,0,2761620,11/22/22 16:56:41,2022-11-22 16:56:41,16
2856,0,2761628,11/22/22 17:13:59,2022-11-22 17:13:59,17
2864,0,2761636,11/22/22 17:31:14,2022-11-22 17:31:14,17
2902,0,2761674,11/22/22 19:04:17,2022-11-22 19:04:17,19
2921,0,2761693,11/22/22 19:38:22,2022-11-22 19:38:22,19
2967,0,2761739,11/22/22 21:16:20,2022-11-22 21:16:20,21
2980,0,2761752,11/22/22 21:44:17,2022-11-22 21:44:17,21
2982,0,2761754,11/22/22 21:44:37,2022-11-22 21:44:37,21
2992,0,2761764,11/22/22 21:56:13,2022-11-22 21:56:13,21
3090,0,2761862,11/23/22 00:41:55,2022-11-23 00:41:55,0
3116,0,2761888,11/23/22 01:39:40,2022-11-23 01:39:40,1
3120,0,2761892,11/23/22 01:53:57,2022-11-23 01:53:57,1
3122,0,2761894,11/23/22 01:56:32,2022-11-23 01:56:32,1
3126,0,2761898,11/23/22 02:02:59,2022-11-23 02:02:59,2
3127,0,2761899,11/23/22 02:05:24,2022-11-23 02:05:24,2
3139,0,2761911,11/23/22 02:29:53,2022-11-23 02:29:53,2
3148,0,2761920,11/23/22 02:45:44,2022-11-23 02:45:44,2
3221,0,2761993,11/23/22 05:09:21,2022-11-23 05:09:21,5
3232,0,2762004,11/23/22 05:26:08,2022-11-23 05:26:08,5
3245,0,2762017,11/23/22 05:49:18,2022-11-23 05:49:18,5
3257,0,2762029,11/23/22 06:05:42,2022-11-23 06:05:42,6
3283,0,2762055,11/23/22 06:49:22,2022-11-23 06:49:22,6
3307,0,2762079,11/23/22 07:53:27,2022-11-23 07:53:27,7
3333,0,2762105,11/23/22 08:51:28,2022-11-23 08:51:28,8
3354,0,2762126,11/23/22 09:09:37,2022-11-23 09:09:37,9
3357,0,2762129,11/23/22 09:14:06,2022-11-23 09:14:06,9
3367,0,2762139,11/23/22 09:31:32,2022-11-23 09:31:32,9
3369,0,2762141,11/23/22 09:32:07,2022-11-23 09:32:07,9
3379,0,2762151,11/23/22 09:45:18,2022-11-23 09:45:18,9
3413,0,2762185,11/23/22 10:52:19,2022-11-23 10:52:19,10
3420,0,2762192,11/23/22 11:07:53,2022-11-23 11:07:53,11
3453,0,2762225,11/23/22 12:14:49,2022-11-23 12:14:49,12
3454,0,2762226,11/23/22 12:14:54,2022-11-23 12:14:54,12
3516,0,2762288,11/23/22 14:31:25,2022-11-23 14:31:25,14
3527,0,2762299,11/23/22 14:49:29,2022-11-23 14:49:29,14
3567,0,2762339,11/23/22 16:15:48,2022-11-23 16:15:48,16
3568,0,2762340,11/23/22 16:15:52,2022-11-23 16:15:52,16
3609,0,2762381,11/23/22 18:00:45,2022-11-23 18:00:45,18
3639,0,2762411,11/23/22 19:18:05,2022-11-23 19:18:05,19
3653,0,2762425,11/23/22 19:44:48,2022-11-23 19:44:48,19
3655,0,2762427,11/23/22 19:45:10,2022-11-23 19:45:10,19
3692,0,2762464,11/23/22 21:27:34,2022-11-23 21:27:34,21
3695,0,2762467,11/23/22 21:31:15,2022-11-23 21:31:15,21
3724,0,2762496,11/23/22 22:40:32,2022-11-23 22:40:32,22
3730,0,2762502,11/23/22 22:48:53,2022-11-23 22:48:53,22
3743,0,2762515,11/23/22 23:23:16,2022-11-23 23:23:16,23
3768,0,2762540,11/24/22 00:01:08,2022-11-24 00:01:08,0
3790,0,2762562,11/24/22 00:42:55,2022-11-24 00:42:55,0
3798,0,2762570,11/24/22 00:55:50,2022-11-24 00:55:50,0
3808,0,2762580,11/24/22 01:10:45,2022-11-24 01:10:45,1
3812,0,2762584,11/24/22 01:15:16,2022-11-24 01:15:16,1
3828,0,2762600,11/24/22 01:54:33,2022-11-24 01:54:33,1
3868,0,2762640,11/24/22 03:28:30,2022-11-24 03:28:30,3
3880,0,2762652,11/24/22 03:39:49,2022-11-24 03:39:49,3
3892,0,2762664,11/24/22 03:53:00,2022-11-24 03:53:00,3
3896,0,2762668,11/24/22 03:59:12,2022-11-24 03:59:12,3
3913,0,2762685,11/24/22 04:40:23,2022-11-24 04:40:23,4
3919,0,2762691,11/24/22 04:50:48,2022-11-24 04:50:48,4
3942,0,2762714,11/24/22 05:38:26,2022-11-24 05:38:26,5
3960,0,2762732,11/24/22 06:00:54,2022-11-24 06:00:54,6
3966,0,2762738,11/24/22 06:10:07,2022-11-24 06:10:07,6
4001,0,2762773,11/24/22 07:17:45,2022-11-24 07:17:45,7
4004,0,2762776,11/24/22 07:26:36,2022-11-24 07:26:36,7
4015,0,2762787,11/24/22 07:51:31,2022-11-24 07:51:31,7
4053,0,2762825,11/24/22 09:07:05,2022-11-24 09:07:05,9
4076,0,2762848,11/24/22 09:49:41,2022-11-24 09:49:41,9
4095,0,2762867,11/24/22 10:38:38,2022-11-24 10:38:38,10
4149,0,2762921,11/24/22 12:32:30,2022-11-24 12:32:30,12
4156,0,2762928,11/24/22 12:40:48,2022-11-24 12:40:48,12
4164,0,2762936,11/24/22 12:55:31,2022-11-24 12:55:31,12
4169,0,2762941,11/24/22 13:02:28,2022-11-24 13:02:28,13
4205,0,2762977,11/24/22 14:01:16,2022-11-24 14:01:16,14
4207,0,2762979,11/24/22 14:01:58,2022-11-24 14:01:58,14
4211,0,2762983,11/24/22 14:07:46,2022-11-24 14:07:46,14
4215,0,2762987,11/24/22 14:16:10,2022-11-24 14:16:10,14
4222,0,2762994,11/24/22 14:29:01,2022-11-24 14:29:01,14
4247,0,2763019,11/24/22 15:16:42,2022-11-24 15:16:42,15
4255,0,2763027,11/24/22 15:28:02,2022-11-24 15:28:02,15
4333,0,2763105,11/24/22 17:59:43,2022-11-24 17:59:43,17
4351,0,2763123,11/24/22 18:38:01,2022-11-24 18:38:01,18
4366,0,2763138,11/24/22 19:21:39,2022-11-24 19:21:39,19
4376,0,2763148,11/24/22 19:49:52,2022-11-24 19:49:52,19
4386,0,2763158,11/24/22 20:09:20,2022-11-24 20:09:20,20
4399,0,2763171,11/24/22 21:00:52,2022-11-24 21:00:52,21
4405,0,2763177,11/24/22 21:11:26,2022-11-24 21:11:26,21
4411,0,2763183,11/24/22 21:24:18,2022-11-24 21:24:18,21
4420,0,2763192,11/24/22 21:37:13,2022-11-24 21:37:13,21
4428,0,2763200,11/24/22 21:52:08,2022-11-24 21:52:08,21
4439,0,2763211,11/24/22 22:07:35,2022-11-24 22:07:35,22
4471,0,2763243,11/24/22 22:53:56,2022-11-24 22:53:56,22
4484,0,2763256,11/24/22 23:20:28,2022-11-24 23:20:28,23
4488,0,2763260,11/24/22 23:31:22,2022-11-24 23:31:22,23
4493,0,2763265,11/24/22 23:39:03,2022-11-24 23:39:03,23
4502,0,2763274,11/25/22 00:00:04,2022-11-25 00:00:04,0
4507,0,2763279,11/25/22 00:08:30,2022-11-25 00:08:30,0
4510,0,2763282,11/25/22 00:10:58,2022-11-25 00:10:58,0
4542,0,2763314,11/25/22 01:30:28,2022-11-25 01:30:28,1
4551,0,2763323,11/25/22 01:56:09,2022-11-25 01:56:09,1
4569,0,2763341,11/25/22 02:26:34,2022-11-25 02:26:34,2
4576,0,2763348,11/25/22 02:37:56,2022-11-25 02:37:56,2
4594,0,2763366,11/25/22 03:09:31,2022-11-25 03:09:31,3
4613,0,2763385,11/25/22 03:44:23,2022-11-25 03:44:23,3
4627,0,2763399,11/25/22 04:14:48,2022-11-25 04:14:48,4
4649,0,2763421,11/25/22 04:50:08,2022-11-25 04:50:08,4
4655,0,2763427,11/25/22 05:02:19,2022-11-25 05:02:19,5
4671,0,2763443,11/25/22 05:41:50,2022-11-25 05:41:50,5
4679,0,2763451,11/25/22 05:51:09,2022-11-25 05:51:09,5
4681,0,2763453,11/25/22 05:55:49,2022-11-25 05:55:49,5
4687,0,2763459,11/25/22 06:08:52,2022-11-25 06:08:52,6
4688,0,2763460,11/25/22 06:09:04,2022-11-25 06:09:04,6
4708,0,2763480,11/25/22 06:46:34,2022-11-25 06:46:34,6
4728,0,2763500,11/25/22 07:18:54,2022-11-25 07:18:54,7
4738,0,2763510,11/25/22 07:29:13,2022-11-25 07:29:13,7
4743,0,2763515,11/25/22 07:45:31,2022-11-25 07:45:31,7
4745,0,2763517,11/25/22 07:48:00,2022-11-25 07:48:00,7
4771,0,2763543,11/25/22 08:37:42,2022-11-25 08:37:42,8
4789,0,2763561,11/25/22 09:14:01,2022-11-25 09:14:01,9
4819,0,2763591,11/25/22 10:08:59,2022-11-25 10:08:59,10
4837,0,2763609,11/25/22 10:41:51,2022-11-25 10:41:51,10
4844,0,2763616,11/25/22 10:56:03,2022-11-25 10:56:03,10
4850,0,2763622,11/25/22 11:11:25,2022-11-25 11:11:25,11
4858,0,2763630,11/25/22 11:23:03,2022-11-25 11:23:03,11
4878,0,2763650,11/25/22 11:53:08,2022-11-25 11:53:08,11
4880,0,2763652,11/25/22 11:55:00,2022-11-25 11:55:00,11
4891,0,2763663,11/25/22 12:19:53,2022-11-25 12:19:53,12
4904,0,2763676,11/25/22 12:47:02,2022-11-25 12:47:02,12
4916,0,2763688,11/25/22 13:10:38,2022-11-25 13:10:38,13
4952,0,2763724,11/25/22 14:21:02,2022-11-25 14:21:02,14
4982,0,2763754,11/25/22 15:37:54,2022-11-25 15:37:54,15
5031,0,2763803,11/25/22 17:07:35,2022-11-25 17:07:35,17
5044,0,2763816,11/25/22 17:48:18,2022-11-25 17:48:18,17
5059,0,2763831,11/25/22 18:14:16,2022-11-25 18:14:16,18
5065,0,2763837,11/25/22 18:21:49,2022-11-25 18:21:49,18
5132,0,2763904,11/25/22 20:36:29,2022-11-25 20:36:29,20
5152,0,2763924,11/25/22 21:08:10,2022-11-25 21:08:10,21
5170,0,2763942,11/25/22 21:39:47,2022-11-25 21:39:47,21
5206,0,2763978,11/25/22 22:39:17,2022-11-25 22:39:17,22
5207,0,2763979,11/25/22 22:39:21,2022-11-25 22:39:21,22
5212,0,2763984,11/25/22 22:46:56,2022-11-25 22:46:56,22
5218,0,2763990,11/25/22 22:56:02,2022-11-25 22:56:02,22
5235,0,2764007,11/25/22 23:38:42,2022-11-25 23:38:42,23
5255,0,2764027,11/26/22 00:35:46,2022-11-26 00:35:46,0
5259,0,2764031,11/26/22 00:41:23,2022-11-26 00:41:23,0
5286,0,2764058,11/26/22 01:31:30,2022-11-26 01:31:30,1
5298,0,2764070,11/26/22 02:01:39,2022-11-26 02:01:39,2
5316,0,2764088,11/26/22 02:32:41,2022-11-26 02:32:41,2
5318,0,2764090,11/26/22 02:34:11,2022-11-26 02:34:11,2
5321,0,2764093,11/26/22 02:36:58,2022-11-26 02:36:58,2
5325,0,2764097,11/26/22 02:49:08,2022-11-26 02:49:08,2
5337,0,2764109,11/26/22 03:11:41,2022-11-26 03:11:41,3
5343,0,2764115,11/26/22 03:21:56,2022-11-26 03:21:56,3
5351,0,2764123,11/26/22 03:28:40,2022-11-26 03:28:40,3
5361,0,2764133,11/26/22 03:47:08,2022-11-26 03:47:08,3
5390,0,2764162,11/26/22 04:45:21,2022-11-26 04:45:21,4
5401,0,2764173,11/26/22 05:05:54,2022-11-26 05:05:54,5
5418,0,2764190,11/26/22 05:32:52,2022-11-26 05:32:52,5
5428,0,2764200,11/26/22 05:55:06,2022-11-26 05:55:06,5
5443,0,2764215,11/26/22 06:17:22,2022-11-26 06:17:22,6
5459,0,2764231,11/26/22 06:57:37,2022-11-26 06:57:37,6
5464,0,2764236,11/26/22 07:06:12,2022-11-26 07:06:12,7
5502,0,2764274,11/26/22 08:12:31,2022-11-26 08:12:31,8
5516,0,2764288,11/26/22 08:38:43,2022-11-26 08:38:43,8
5558,0,2764330,11/26/22 10:05:14,2022-11-26 10:05:14,10
5560,0,2764332,11/26/22 10:06:23,2022-11-26 10:06:23,10
5575,0,2764347,11/26/22 10:27:22,2022-11-26 10:27:22,10
5587,0,2764359,11/26/22 10:55:58,2022-11-26 10:55:58,10
5602,0,2764374,11/26/22 11:33:42,2022-11-26 11:33:42,11
5616,0,2764388,11/26/22 11:59:51,2022-11-26 11:59:51,11
5634,0,2764406,11/26/22 12:42:51,2022-11-26 12:42:51,12
5642,0,2764414,11/26/22 13:07:24,2022-11-26 13:07:24,13
5649,0,2764421,11/26/22 13:29:48,2022-11-26 13:29:48,13
5663,0,2764435,11/26/22 13:55:55,2022-11-26 13:55:55,13
5674,0,2764446,11/26/22 14:17:43,2022-11-26 14:17:43,14
5699,0,2764471,11/26/22 15:10:07,2022-11-26 15:10:07,15
5702,0,2764474,11/26/22 15:14:08,2022-11-26 15:14:08,15
5727,0,2764499,11/26/22 16:21:46,2022-11-26 16:21:46,16
5740,0,2764512,11/26/22 16:42:09,2022-11-26 16:42:09,16
5785,0,2764557,11/26/22 17:55:20,2022-11-26 17:55:20,17
5794,0,2764566,11/26/22 18:08:33,2022-11-26 18:08:33,18
5797,0,2764569,11/26/22 18:10:24,2022-11-26 18:10:24,18
5824,0,2764596,11/26/22 19:15:57,2022-11-26 19:15:57,19
5825,0,2764597,11/26/22 19:16:07,2022-11-26 19:16:07,19
5837,0,2764609,11/26/22 19:31:44,2022-11-26 19:31:44,19
5839,0,2764611,11/26/22 19:33:32,2022-11-26 19:33:32,19
5841,0,2764613,11/26/22 19:34:28,2022-11-26 19:34:28,19
5852,0,2764624,11/26/22 19:50:09,2022-11-26 19:50:09,19
5856,0,2764628,11/26/22 19:56:39,2022-11-26 19:56:39,19
5862,0,2764634,11/26/22 20:07:22,2022-11-26 20:07:22,20
5863,0,2764635,11/26/22 20:07:24,2022-11-26 20:07:24,20
5873,0,2764645,11/26/22 20:32:57,2022-11-26 20:32:57,20
5874,0,2764646,11/26/22 20:33:00,2022-11-26 20:33:00,20
5879,0,2764651,11/26/22 20:45:44,2022-11-26 20:45:44,20
5884,0,2764656,11/26/22 20:57:54,2022-11-26 20:57:54,20
5885,0,2764657,11/26/22 20:58:00,2022-11-26 20:58:00,20
5889,0,2764661,11/26/22 21:08:03,2022-11-26 21:08:03,21
5904,0,2764676,11/26/22 21:39:16,2022-11-26 21:39:16,21
5906,0,2764678,11/26/22 21:48:59,2022-11-26 21:48:59,21
5911,0,2764683,11/26/22 21:53:18,2022-11-26 21:53:18,21
5914,0,2764686,11/26/22 21:57:15,2022-11-26 21:57:15,21
5916,0,2764688,11/26/22 21:57:37,2022-11-26 21:57:37,21
5975,0,2764747,11/27/22 00:12:11,2022-11-27 00:12:11,0
5988,0,2764760,11/27/22 00:43:29,2022-11-27 00:43:29,0
5999,0,2764771,11/27/22 01:01:00,2022-11-27 01:01:00,1
6002,0,2764774,11/27/22 01:04:08,2022-11-27 01:04:08,1
6003,0,2764775,11/27/22 01:04:23,2022-11-27 01:04:23,1
6023,0,2764795,11/27/22 01:51:09,2022-11-27 01:51:09,1
6031,0,2764803,11/27/22 02:24:39,2022-11-27 02:24:39,2
6035,0,2764807,11/27/22 02:38:54,2022-11-27 02:38:54,2
6044,0,2764816,11/27/22 02:47:54,2022-11-27 02:47:54,2
6049,0,2764821,11/27/22 02:57:46,2022-11-27 02:57:46,2
6053,0,2764825,11/27/22 03:12:19,2022-11-27 03:12:19,3
6066,0,2764838,11/27/22 03:40:29,2022-11-27 03:40:29,3
6067,0,2764839,11/27/22 03:40:48,2022-11-27 03:40:48,3
6070,0,2764842,11/27/22 03:42:53,2022-11-27 03:42:53,3
6093,0,2764865,11/27/22 04:26:43,2022-11-27 04:26:43,4
6100,0,2764872,11/27/22 04:33:32,2022-11-27 04:33:32,4
6106,0,2764878,11/27/22 04:46:37,2022-11-27 04:46:37,4
6130,0,2764902,11/27/22 05:45:44,2022-11-27 05:45:44,5
6141,0,2764913,11/27/22 06:07:40,2022-11-27 06:07:40,6
6202,0,2764974,11/27/22 08:12:02,2022-11-27 08:12:02,8
6221,0,2764993,11/27/22 08:53:23,2022-11-27 08:53:23,8
6223,0,2764995,11/27/22 08:53:48,2022-11-27 08:53:48,8
6248,0,2765020,11/27/22 09:33:49,2022-11-27 09:33:49,9
6273,0,2765045,11/27/22 10:05:42,2022-11-27 10:05:42,10
6287,0,2765059,11/27/22 10:28:32,2022-11-27 10:28:32,10
6309,0,2765081,11/27/22 11:12:20,2022-11-27 11:12:20,11
6314,0,2765086,11/27/22 11:16:27,2022-11-27 11:16:27,11
6331,0,2765103,11/27/22 12:01:04,2022-11-27 12:01:04,12
6349,0,2765121,11/27/22 12:39:17,2022-11-27 12:39:17,12
6395,0,2765167,11/27/22 14:31:16,2022-11-27 14:31:16,14
6492,0,2765264,11/27/22 18:20:22,2022-11-27 18:20:22,18
6522,0,2765294,11/27/22 19:24:51,2022-11-27 19:24:51,19
6528,0,2765300,11/27/22 19:31:50,2022-11-27 19:31:50,19
6572,0,2765344,11/27/22 21:20:13,2022-11-27 21:20:13,21
6602,0,2765374,11/27/22 22:14:33,2022-11-27 22:14:33,22
6615,0,2765387,11/27/22 22:32:02,2022-11-27 22:32:02,22
6638,0,2765410,11/27/22 23:18:42,2022-11-27 23:18:42,23
6645,0,2765417,11/27/22 23:32:24,2022-11-27 23:32:24,23
6650,0,2765422,11/27/22 23:45:37,2022-11-27 23:45:37,23
6662,0,2765434,11/28/22 00:13:56,2022-11-28 00:13:56,0
6669,0,2765441,11/28/22 00:29:30,2022-11-28 00:29:30,0
